label,layer,neuron,f1,precision,recall,mean_dif
Italian,5,1134,1.0,1.0,1.0,1.8058875
German,4,482,1.0,1.0,1.0,0.70360065
Dutch,4,275,1.0,1.0,1.0,0.8969894
Dutch,3,1787,1.0,1.0,1.0,1.0914327
Portuguese,5,1782,1.0,1.0,1.0,1.0802249
Spanish,5,730,1.0,1.0,1.0,1.0185366
English,5,395,1.0,1.0,1.0,-2.7838657
English,5,166,1.0,1.0,1.0,1.097006
French,5,112,0.9998400255959047,1.0,0.9996801023672425,0.65534264
French,4,1080,0.9998400255959047,1.0,0.9996801023672425,2.555744
French,5,1293,0.9998400255959047,1.0,0.9996801023672425,0.5931109
Portuguese,3,963,0.9998392024441228,1.0,0.9996784565916399,1.431342
Swedish,4,755,0.9998385273696109,1.0,0.9996771068776235,0.8543888
French,5,455,0.9995203836930455,0.9990412272291467,1.0,0.6341884
English,5,908,0.9995143273433705,1.0,0.9990291262135922,1.3387328
English,5,285,0.9995143273433705,1.0,0.9990291262135922,1.0026414
Italian,4,1822,0.9993656834760545,1.0,0.9987321711568938,0.58888227
English,3,862,0.9987071751777633,0.9974176888315042,1.0,-1.0160482
English,5,73,0.9982192002590254,0.9987042436022028,0.9977346278317152,1.0674787
German,5,1039,0.997143337254243,0.9943029490616622,1.0,-0.8701959
Spanish,3,1485,0.9923126201153107,0.9859961807765755,0.9987105093488072,1.3410864
Dutch,5,98,0.9722794234120071,0.9663098236775819,0.9783232387631495,-2.1909928
English,4,896,0.9455613980822766,0.9055094786729858,0.9893203883495145,-1.0890677
Italian,5,404,0.9421139678243874,0.8961670480549199,0.993026941362916,-0.9067399
English,5,348,0.9346395224246136,0.8867266918385129,0.9880258899676375,2.3953524
Portuguese,4,1119,0.9083991805677496,0.8335123523093448,0.9980707395498393,0.6598178
French,5,5,0.8967203682393556,0.8146889702038683,0.9971209213051824,0.5954955
English,5,297,0.8768529076396807,0.7834946510443199,0.9954692556634305,1.8513889
Italian,5,138,0.8646204439572485,0.7615254646391504,1.0,0.6198039
French,5,1901,0.8052993895311078,0.6778919746337196,0.9916826615483045,0.5971041
French,5,486,0.7548082738599251,0.6068858198794009,0.9980806142034548,0.74063677
Spanish,5,98,0.7055178167083781,0.5596521081489885,0.9542230818826564,1.4035358
Spanish,5,1278,0.6978943812633711,0.5362519467035819,0.9990328820116054,0.93279505
German,5,407,0.6934758838537238,0.5421732522796353,0.9619143916413886,-0.948308
Italian,5,2038,0.6864111498257839,0.522806435561453,0.9990491283676703,0.61886066
Dutch,4,326,0.6819664998912335,0.5175829618623081,0.9993624481989162,0.73615223
Swedish,5,1336,0.6755458515283843,0.5103084281708725,0.9990313206328705,0.8277119
Portuguese,5,639,0.6671677045308139,0.5008059316569955,0.9990353697749196,0.62859565
